x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1993-04-21 00:00:00,0,,0,,9,T,5.5,,,,,,12.5,BC,1108487.1993.4.21,,4,,21,,VANCOUVER UBC,,16,1993,0,0,,,T,1108487,0
-123.25,49.25,,,1993-04-22 00:00:00,0,,0.6,,10,,6.5,,,,,,11.5,BC,1108487.1993.4.22,,4,,22,,VANCOUVER UBC,,13,1993,0.6,0,,,,1108487,0
-123.25,49.25,,,1993-04-23 00:00:00,0,,9.2,,9.5,,6,,,,,,12,BC,1108487.1993.4.23,,4,,23,,VANCOUVER UBC,,14.5,1993,9.2,0,,,,1108487,0
-123.25,49.25,,,1993-04-24 00:00:00,0,,12.8,,8.5,,7,,,,,,11,BC,1108487.1993.4.24,,4,,24,,VANCOUVER UBC,,13.5,1993,12.8,0,,,,1108487,0
-123.25,49.25,,,1993-04-25 00:00:00,0,,7.6,,8.5,,6.2,,,,,,11.8,BC,1108487.1993.4.25,,4,,25,,VANCOUVER UBC,,15,1993,7.6,0,,,,1108487,0
-123.25,49.25,,,1993-04-26 00:00:00,0,,10,,7.5,,8.7,,,,,,9.3,BC,1108487.1993.4.26,,4,,26,,VANCOUVER UBC,,11,1993,10,0,,,,1108487,0
-123.25,49.25,,,1993-04-27 00:00:00,0,,0,,7,C,7.5,,,,,,10.5,BC,1108487.1993.4.27,,4,,27,,VANCOUVER UBC,,14,1993,0,0,,,C,1108487,0
-123.25,49.25,,,1993-04-28 00:00:00,0,,13.2,,8,A,8.7,,,,,,9.3,BC,1108487.1993.4.28,,4,,28,,VANCOUVER UBC,,10.5,1993,13.2,0,,,A,1108487,0
-123.25,49.25,,,1993-04-29 00:00:00,0,,0.6,,7,,8.5,,,,,,9.5,BC,1108487.1993.4.29,,4,,29,,VANCOUVER UBC,,12,1993,0.6,0,,,,1108487,0
-123.25,49.25,,,1993-04-30 00:00:00,0,,7,,8.5,,7,,,,,,11,BC,1108487.1993.4.30,,4,,30,,VANCOUVER UBC,,13.5,1993,7,0,,,,1108487,0
-123.25,49.25,,,1993-05-01 00:00:00,0,,8.4,,7.5,,9,,,,,,9,BC,1108487.1993.5.1,,5,,1,,VANCOUVER UBC,,10.5,1993,8.4,0,,,,1108487,0
-123.25,49.25,,,1993-05-02 00:00:00,0,,0,,7.5,C,7.2,,,,,,10.8,BC,1108487.1993.5.2,,5,,2,,VANCOUVER UBC,,14,1993,0,0,,,C,1108487,0
-123.25,49.25,,,1993-05-03 00:00:00,0,,2,,6.5,A,8.2,,,,,,9.8,BC,1108487.1993.5.3,,5,,3,,VANCOUVER UBC,,13,1993,2,0,,,A,1108487,0
-123.25,49.25,,,1993-05-04 00:00:00,0,,0,,7,,7,,,,,,11,BC,1108487.1993.5.4,,5,,4,,VANCOUVER UBC,,15,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-05 00:00:00,0,,14,,10.5,,6.2,,,,,,11.8,BC,1108487.1993.5.5,,5,,5,,VANCOUVER UBC,,13,1993,14,0,,,,1108487,0
-123.25,49.25,,,1993-05-06 00:00:00,0,,6.6,,8,,6.7,,,,,,11.3,BC,1108487.1993.5.6,,5,,6,,VANCOUVER UBC,,14.5,1993,6.6,0,,,,1108487,0
-123.25,49.25,,,1993-05-07 00:00:00,0,,4.4,,9,,8,,,,,,10,BC,1108487.1993.5.7,,5,,7,,VANCOUVER UBC,,11,1993,4.4,0,,,,1108487,0
-123.25,49.25,,,1993-05-08 00:00:00,0,,0,,7.5,T,7,,,,,,11,BC,1108487.1993.5.8,,5,,8,,VANCOUVER UBC,,14.5,1993,0,0,,,T,1108487,0
-123.25,49.25,,,1993-05-09 00:00:00,0,,7.6,,8,,5.5,,,,,,12.5,BC,1108487.1993.5.9,,5,,9,,VANCOUVER UBC,,17,1993,7.6,0,,,,1108487,0
-123.25,49.25,,,1993-05-10 00:00:00,0,,1.4,,10,,5,,,,,,13,BC,1108487.1993.5.10,,5,,10,,VANCOUVER UBC,,16,1993,1.4,0,,,,1108487,0
-123.25,49.25,,,1993-05-11 00:00:00,0,,0,,11,,4,,,,,,14,BC,1108487.1993.5.11,,5,,11,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-12 00:00:00,0,,0,,11,,1.5,,,,,,16.5,BC,1108487.1993.5.12,,5,,12,,VANCOUVER UBC,,22,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-13 00:00:00,0,,0,,11,,4,,,,,,14,BC,1108487.1993.5.13,,5,,13,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-14 00:00:00,0,,0,,11,,3.7,,,,,,14.3,BC,1108487.1993.5.14,,5,,14,,VANCOUVER UBC,,17.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-15 00:00:00,0,,0,,12,,3.2,,,,,,14.8,BC,1108487.1993.5.15,,5,,15,,VANCOUVER UBC,,17.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-16 00:00:00,0,,0,,10.5,,3,,,,,,15,BC,1108487.1993.5.16,,5,,16,,VANCOUVER UBC,,19.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-17 00:00:00,0,,0,,10,,1.5,,,,,,16.5,BC,1108487.1993.5.17,,5,,17,,VANCOUVER UBC,,23,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-18 00:00:00,0,,0,,11,,0,,,,,,18,BC,1108487.1993.5.18,,5,,18,,VANCOUVER UBC,,25,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-19 00:00:00,0.3,,10.2,,14.5,,0,,,,,,18.3,BC,1108487.1993.5.19,,5,,19,,VANCOUVER UBC,,22,1993,10.2,0,,,,1108487,0
-123.25,49.25,,,1993-05-20 00:00:00,0,,4,,12.5,E,1.2,,,,,,16.8,BC,1108487.1993.5.20,,5,,20,,VANCOUVER UBC,,21,1993,4,0,,,E,1108487,0
-123.25,49.25,,,1993-05-21 00:00:00,0,,2.2,,12.5,,4.5,,,,,,13.5,BC,1108487.1993.5.21,,5,,21,,VANCOUVER UBC,,14.5,1993,2.2,0,,,,1108487,0
-123.25,49.25,,,1993-05-22 00:00:00,0,,0,,11,,4,,,,,,14,BC,1108487.1993.5.22,,5,,22,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-23 00:00:00,0,,0,,11.5,,0.7,,,,,,17.3,BC,1108487.1993.5.23,,5,,23,,VANCOUVER UBC,,23,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-24 00:00:00,0,,0,,11,,0,,,,,,18,BC,1108487.1993.5.24,,5,,24,,VANCOUVER UBC,,25,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-25 00:00:00,0,,0,,11,,2,,,,,,16,BC,1108487.1993.5.25,,5,,25,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-26 00:00:00,0,,0,,14,,1,,,,,,17,BC,1108487.1993.5.26,,5,,26,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-05-27 00:00:00,0,,6.8,,14,,0,,,,,,18,BC,1108487.1993.5.27,,5,,27,,VANCOUVER UBC,,22,1993,6.8,0,,,,1108487,0
-123.25,49.25,,,1993-05-28 00:00:00,0,,12.8,,13,,2.5,,,,,,15.5,BC,1108487.1993.5.28,,5,,28,,VANCOUVER UBC,,18,1993,12.8,0,,,,1108487,0
-123.25,49.25,,,1993-05-29 00:00:00,0,,5,,12,,1.5,,,,,,16.5,BC,1108487.1993.5.29,,5,,29,,VANCOUVER UBC,,21,1993,5,0,,,,1108487,0
-123.25,49.25,,,1993-05-30 00:00:00,0,,5.2,,13.5,,1.2,,,,,,16.8,BC,1108487.1993.5.30,,5,,30,,VANCOUVER UBC,,20,1993,5.2,0,,,,1108487,0
-123.25,49.25,,,1993-05-31 00:00:00,0,,10.4,,15,,2,,,,,,16,BC,1108487.1993.5.31,,5,,31,,VANCOUVER UBC,,17,1993,10.4,0,,,,1108487,0
-123.25,49.25,,,1993-06-01 00:00:00,0,,1,,11,,3.5,,,,,,14.5,BC,1108487.1993.6.1,,6,,1,,VANCOUVER UBC,,18,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-06-02 00:00:00,0,,0,,12,,3,,,,,,15,BC,1108487.1993.6.2,,6,,2,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-03 00:00:00,0,,4.8,,13.5,,1.5,,,,,,16.5,BC,1108487.1993.6.3,,6,,3,,VANCOUVER UBC,,19.5,1993,4.8,0,,,,1108487,0
-123.25,49.25,,,1993-06-04 00:00:00,0,,0,,13,T,2.2,,,,,,15.8,BC,1108487.1993.6.4,,6,,4,,VANCOUVER UBC,,18.5,1993,0,0,,,T,1108487,0
-123.25,49.25,,,1993-06-05 00:00:00,0,,0,,13,,2,,,,,,16,BC,1108487.1993.6.5,,6,,5,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-06 00:00:00,0,,0.4,,14.5,,2.2,,,,,,15.8,BC,1108487.1993.6.6,,6,,6,,VANCOUVER UBC,,17,1993,0.4,0,,,,1108487,0
-123.25,49.25,,,1993-06-07 00:00:00,0,,0,,14,,2.7,,,,,,15.3,BC,1108487.1993.6.7,,6,,7,,VANCOUVER UBC,,16.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-08 00:00:00,0,,12.8,,12,,4.7,,,,,,13.3,BC,1108487.1993.6.8,,6,,8,,VANCOUVER UBC,,14.5,1993,12.8,0,,,,1108487,0
-123.25,49.25,,,1993-06-09 00:00:00,0,,7,,11,,4.2,,,,,,13.8,BC,1108487.1993.6.9,,6,,9,,VANCOUVER UBC,,16.5,1993,7,0,,,,1108487,0
-123.25,49.25,,,1993-06-10 00:00:00,0,,0,,10,,4.7,,,,,,13.3,BC,1108487.1993.6.10,,6,,10,,VANCOUVER UBC,,16.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-11 00:00:00,0,,0,,10.5,,4.5,,,,,,13.5,BC,1108487.1993.6.11,,6,,11,,VANCOUVER UBC,,16.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-12 00:00:00,0,,0,,11,,3.7,,,,,,14.3,BC,1108487.1993.6.12,,6,,12,,VANCOUVER UBC,,17.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-13 00:00:00,0,,1.8,,9.5,,4.5,,,,,,13.5,BC,1108487.1993.6.13,,6,,13,,VANCOUVER UBC,,17.5,1993,1.8,0,,,,1108487,0
-123.25,49.25,,,1993-06-14 00:00:00,0,,23,,14,,2.2,,,,,,15.8,BC,1108487.1993.6.14,,6,,14,,VANCOUVER UBC,,17.5,1993,23,0,,,,1108487,0
-123.25,49.25,,,1993-06-15 00:00:00,0,,0.8,,13,,2,,,,,,16,BC,1108487.1993.6.15,,6,,15,,VANCOUVER UBC,,19,1993,0.8,0,,,,1108487,0
-123.25,49.25,,,1993-06-16 00:00:00,0,,0,,13.5,,1.7,,,,,,16.3,BC,1108487.1993.6.16,,6,,16,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-17 00:00:00,0,,0,,12,,2,,,,,,16,BC,1108487.1993.6.17,,6,,17,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-18 00:00:00,0,,0,,12.5,,1.5,,,,,,16.5,BC,1108487.1993.6.18,,6,,18,,VANCOUVER UBC,,20.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-19 00:00:00,0,,0,,13,,2.2,,,,,,15.8,BC,1108487.1993.6.19,,6,,19,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-20 00:00:00,0,,0,,12,,2,,,,,,16,BC,1108487.1993.6.20,,6,,20,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-21 00:00:00,0,,5,,11.5,,3.7,,,,,,14.3,BC,1108487.1993.6.21,,6,,21,,VANCOUVER UBC,,17,1993,5,0,,,,1108487,0
-123.25,49.25,,,1993-06-22 00:00:00,0,,1,,10,,5.2,,,,,,12.8,BC,1108487.1993.6.22,,6,,22,,VANCOUVER UBC,,15.5,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-06-23 00:00:00,0,,0,,12,,2.5,,,,,,15.5,BC,1108487.1993.6.23,,6,,23,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-24 00:00:00,0,,0,,13,,1.5,,,,,,16.5,BC,1108487.1993.6.24,,6,,24,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-25 00:00:00,0,,0,,14,,0.2,,,,,,17.8,BC,1108487.1993.6.25,,6,,25,,VANCOUVER UBC,,21.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-26 00:00:00,0,,3,,12.5,,1.7,,,,,,16.3,BC,1108487.1993.6.26,,6,,26,,VANCOUVER UBC,,20,1993,3,0,,,,1108487,0
-123.25,49.25,,,1993-06-27 00:00:00,0,,2,,12,,3.5,,,,,,14.5,BC,1108487.1993.6.27,,6,,27,,VANCOUVER UBC,,17,1993,2,0,,,,1108487,0
-123.25,49.25,,,1993-06-28 00:00:00,0,,0.2,,11.5,,2.7,,,,,,15.3,BC,1108487.1993.6.28,,6,,28,,VANCOUVER UBC,,19,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-06-29 00:00:00,0,,0,,12.5,,2.5,,,,,,15.5,BC,1108487.1993.6.29,,6,,29,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-06-30 00:00:00,0,,0.4,,12,,3,,,,,,15,BC,1108487.1993.6.30,,6,,30,,VANCOUVER UBC,,18,1993,0.4,0,,,,1108487,0
-123.25,49.25,,,1993-07-01 00:00:00,0,,0.2,,13,,2.5,,,,,,15.5,BC,1108487.1993.7.1,,7,,1,,VANCOUVER UBC,,18,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-07-02 00:00:00,0,,0.5,,13,,2,,,,,,16,BC,1108487.1993.7.2,,7,,2,,VANCOUVER UBC,,19,1993,0.5,0,,,,1108487,0
-123.25,49.25,,,1993-07-03 00:00:00,0,,1.3,,13.5,,1.7,,,,,,16.3,BC,1108487.1993.7.3,,7,,3,,VANCOUVER UBC,,19,1993,1.3,0,,,,1108487,0
-123.25,49.25,,,1993-07-04 00:00:00,0,,0,,13,,1.5,,,,,,16.5,BC,1108487.1993.7.4,,7,,4,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-05 00:00:00,0,,0,,11.5,,2.2,,,,,,15.8,BC,1108487.1993.7.5,,7,,5,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-06 00:00:00,0,,0,,11,,3,,,,,,15,BC,1108487.1993.7.6,,7,,6,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-07 00:00:00,0,,0,,12,,2.5,,,,,,15.5,BC,1108487.1993.7.7,,7,,7,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-08 00:00:00,0,,0,,12,,2.5,,,,,,15.5,BC,1108487.1993.7.8,,7,,8,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-09 00:00:00,0,,0,,12.5,,2.5,,,,,,15.5,BC,1108487.1993.7.9,,7,,9,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-10 00:00:00,0,,27.4,,14.5,,1.5,,,,,,16.5,BC,1108487.1993.7.10,,7,,10,,VANCOUVER UBC,,18.5,1993,27.4,0,,,,1108487,0
-123.25,49.25,,,1993-07-11 00:00:00,0,,1,,12.5,,2.2,,,,,,15.8,BC,1108487.1993.7.11,,7,,11,,VANCOUVER UBC,,19,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-07-12 00:00:00,0,,0.2,,12,,2.5,,,,,,15.5,BC,1108487.1993.7.12,,7,,12,,VANCOUVER UBC,,19,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-07-13 00:00:00,0,,1,,14,,1.5,,,,,,16.5,BC,1108487.1993.7.13,,7,,13,,VANCOUVER UBC,,19,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-07-14 00:00:00,0,,0,,15,,1.5,,,,,,16.5,BC,1108487.1993.7.14,,7,,14,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-15 00:00:00,0,,0,,14.5,,1.5,,,,,,16.5,BC,1108487.1993.7.15,,7,,15,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-16 00:00:00,0,,0,,14,,2,,,,,,16,BC,1108487.1993.7.16,,7,,16,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-17 00:00:00,0,,0,,13,,1.7,,,,,,16.3,BC,1108487.1993.7.17,,7,,17,,VANCOUVER UBC,,19.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-18 00:00:00,0,,0,,15,,0,,,,,,18,BC,1108487.1993.7.18,,7,,18,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-19 00:00:00,0,,1.8,,13,,3,,,,,,15,BC,1108487.1993.7.19,,7,,19,,VANCOUVER UBC,,17,1993,1.8,0,,,,1108487,0
-123.25,49.25,,,1993-07-20 00:00:00,0,,0,,14,T,1.7,,,,,,16.3,BC,1108487.1993.7.20,,7,,20,,VANCOUVER UBC,,18.5,1993,0,0,,,T,1108487,0
-123.25,49.25,,,1993-07-21 00:00:00,0,,1,,13,,2.5,,,,,,15.5,BC,1108487.1993.7.21,,7,,21,,VANCOUVER UBC,,18,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-07-22 00:00:00,0,,0.8,,14,,1,,,,,,17,BC,1108487.1993.7.22,,7,,22,,VANCOUVER UBC,,20,1993,0.8,0,,,,1108487,0
-123.25,49.25,,,1993-07-23 00:00:00,0,,0,,12,,2.7,,,,,,15.3,BC,1108487.1993.7.23,,7,,23,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-24 00:00:00,0,,0.2,,13.5,,2,,,,,,16,BC,1108487.1993.7.24,,7,,24,,VANCOUVER UBC,,18.5,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-07-25 00:00:00,0,,0.2,,13,,1.5,,,,,,16.5,BC,1108487.1993.7.25,,7,,25,,VANCOUVER UBC,,20,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-07-26 00:00:00,0,,0,,13.5,,0.2,,,,,,17.8,BC,1108487.1993.7.26,,7,,26,,VANCOUVER UBC,,22,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-27 00:00:00,0.5,,15.1,,14,,0,,,,,,18.5,BC,1108487.1993.7.27,,7,,27,,VANCOUVER UBC,,23,1993,15.1,0,,,,1108487,0
-123.25,49.25,,,1993-07-28 00:00:00,0,,3.8,,15,,0.7,,,,,,17.3,BC,1108487.1993.7.28,,7,,28,,VANCOUVER UBC,,19.5,1993,3.8,0,,,,1108487,0
-123.25,49.25,,,1993-07-29 00:00:00,0,,0,,12.5,,0.7,,,,,,17.3,BC,1108487.1993.7.29,,7,,29,,VANCOUVER UBC,,22,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-30 00:00:00,0,,0,,12,,2.7,,,,,,15.3,BC,1108487.1993.7.30,,7,,30,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-07-31 00:00:00,0,,0,,14.5,,0.7,,,,,,17.3,BC,1108487.1993.7.31,,7,,31,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-01 00:00:00,0.5,,0,,14.5,,0,,,,,,18.5,BC,1108487.1993.8.1,,8,,1,,VANCOUVER UBC,,22.5,1993,0,0,,,,1108487,0
-123.25,49.25,M,,1993-08-02 00:00:00,,M,0,,16,,,,,,M,,,BC,1108487.1993.8.2,,8,,2,M,VANCOUVER UBC,,,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-03 00:00:00,4.3,,0,,17,,0,,,,,,22.3,BC,1108487.1993.8.3,,8,,3,,VANCOUVER UBC,,27.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-04 00:00:00,5,,0,,17,,0,,,,,,23,BC,1108487.1993.8.4,,8,,4,,VANCOUVER UBC,,29,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-05 00:00:00,4.5,,0,,17,,0,,,,,,22.5,BC,1108487.1993.8.5,,8,,5,,VANCOUVER UBC,,28,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-06 00:00:00,0.5,,0,,14.5,,0,,,,,,18.5,BC,1108487.1993.8.6,,8,,6,,VANCOUVER UBC,,22.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-07 00:00:00,0,,0,,15,,0.2,,,,,,17.8,BC,1108487.1993.8.7,,8,,7,,VANCOUVER UBC,,20.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-08 00:00:00,0,,6,,16.5,,0.2,,,,,,17.8,BC,1108487.1993.8.8,,8,,8,,VANCOUVER UBC,,19,1993,6,0,,,,1108487,0
-123.25,49.25,,,1993-08-09 00:00:00,0,,5.2,,15,,1,,,,,,17,BC,1108487.1993.8.9,,8,,9,,VANCOUVER UBC,,19,1993,5.2,0,,,,1108487,0
-123.25,49.25,,,1993-08-10 00:00:00,0.3,,0,,15,,0,,,,,,18.3,BC,1108487.1993.8.10,,8,,10,,VANCOUVER UBC,,21.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-11 00:00:00,0,,0,,13,,0.5,,,,,,17.5,BC,1108487.1993.8.11,,8,,11,,VANCOUVER UBC,,22,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-12 00:00:00,0,,0,,13,,0.2,,,,,,17.8,BC,1108487.1993.8.12,,8,,12,,VANCOUVER UBC,,22.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-13 00:00:00,0,,0,,13,,2.5,,,,,,15.5,BC,1108487.1993.8.13,,8,,13,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-14 00:00:00,0,,0.5,,14,,1.7,,,,,,16.3,BC,1108487.1993.8.14,,8,,14,,VANCOUVER UBC,,18.5,1993,0.5,0,,,,1108487,0
-123.25,49.25,,,1993-08-15 00:00:00,0,,1.2,,14,,1.5,,,,,,16.5,BC,1108487.1993.8.15,,8,,15,,VANCOUVER UBC,,19,1993,1.2,0,,,,1108487,0
-123.25,49.25,,,1993-08-16 00:00:00,0,,0.2,,15,,2,,,,,,16,BC,1108487.1993.8.16,,8,,16,,VANCOUVER UBC,,17,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-08-17 00:00:00,0,,0,,15,,0,,,,,,18,BC,1108487.1993.8.17,,8,,17,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-18 00:00:00,0,,0,,12,,0.7,,,,,,17.3,BC,1108487.1993.8.18,,8,,18,,VANCOUVER UBC,,22.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-19 00:00:00,1.5,,0,,15,,0,,,,,,19.5,BC,1108487.1993.8.19,,8,,19,,VANCOUVER UBC,,24,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-20 00:00:00,0.3,,0,,14.5,,0,,,,,,18.3,BC,1108487.1993.8.20,,8,,20,,VANCOUVER UBC,,22,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-21 00:00:00,0,,0,,14,,1.7,,,,,,16.3,BC,1108487.1993.8.21,,8,,21,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-22 00:00:00,0,,5.3,,14.5,,1.2,,,,,,16.8,BC,1108487.1993.8.22,,8,,22,,VANCOUVER UBC,,19,1993,5.3,0,,,,1108487,0
-123.25,49.25,,,1993-08-23 00:00:00,0,,0,,15,,1.5,,,,,,16.5,BC,1108487.1993.8.23,,8,,23,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-24 00:00:00,0,,0,,13.5,,2.7,,,,,,15.3,BC,1108487.1993.8.24,,8,,24,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-25 00:00:00,0,,0,,10,,3.7,,,,,,14.3,BC,1108487.1993.8.25,,8,,25,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-26 00:00:00,0,,0,,10,,3.2,,,,,,14.8,BC,1108487.1993.8.26,,8,,26,,VANCOUVER UBC,,19.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-27 00:00:00,0,,0,,12,,2.7,,,,,,15.3,BC,1108487.1993.8.27,,8,,27,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-28 00:00:00,0,,0,,12,,3,,,,,,15,BC,1108487.1993.8.28,,8,,28,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-29 00:00:00,0,,0,,12.5,,1.2,,,,,,16.8,BC,1108487.1993.8.29,,8,,29,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-30 00:00:00,0,,0,,11.5,,1.7,,,,,,16.3,BC,1108487.1993.8.30,,8,,30,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-08-31 00:00:00,0,,0,,12.5,,1.7,,,,,,16.3,BC,1108487.1993.8.31,,8,,31,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-01 00:00:00,0,,0,,13,,1.5,,,,,,16.5,BC,1108487.1993.9.1,,9,,1,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-02 00:00:00,0.3,,0,,13,,0,,,,,,18.3,BC,1108487.1993.9.2,,9,,2,,VANCOUVER UBC,,23.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-03 00:00:00,2,,0,,14,,0,,,,,,20,BC,1108487.1993.9.3,,9,,3,,VANCOUVER UBC,,26,1993,0,0,,,,1108487,0
